season,GW,name,position,team,player_code,minutes,total_points,defcon_hit,xp_scraped,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,total_points_r5,pred_points_p10,pred_points_p90
2025-26,34,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,3.7155848661380166,0.0,0.1075032873409184,0.0044381954167111,0.0,0.0,0.20389910109274237
2025-26,35,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,3.7155848661380166,0.0,0.1075032873409184,0.0044381954167111,0.0,0.0,0.20389910109274237
2025-26,36,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,6.387783073825894,0.0,0.0901843081266692,0.006400864410847,0.0,0.0,0.20373232112667888
2025-26,37,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,3.7155848661380166,0.0,0.1075032873409184,0.0044381954167111,0.0,0.0,0.20389910109274237
2025-26,38,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,6.387783073825894,0.0,0.0901843081266692,0.006400864410847,0.0,0.0,0.20373232112667888
2025-26,1,Raúl Jiménez Rodríguez,FWD,Fulham,102057,65,2,0.0,2.2,72.85615500460162,0.0027075812274368,4.806141409383073,3.8906331499560856,4.6,0.8067692148611854,9.423203720790902
2025-26,2,Raúl Jiménez Rodríguez,FWD,Fulham,102057,19,1,0.0,1.5,63.10761201477971,0.0027075812274368,3.3348501344306025,2.338382537900916,2.0,0.08878600814671916,7.783472253820341
2025-26,3,Raúl Jiménez Rodríguez,FWD,Fulham,102057,31,1,0.0,0.8,43.68833742976553,0.0027075812274368,2.312452834271069,1.1225246634894683,1.5,-0.00032599141115117363,6.38247801049084
2025-26,4,Raúl Jiménez Rodríguez,FWD,Fulham,102057,6,1,0.0,1.5,44.582751759814506,0.0027075812274368,2.9064372808984102,1.43974413110849,1.3333333333333333,-9.39405180196084e-12,6.916242530759988
2025-26,5,Raúl Jiménez Rodríguez,FWD,Fulham,102057,10,1,0.0,1.0,37.660054898442425,0.0027075812274368,1.7943030878669275,0.7508172532612583,1.25,-6.186626950697427e-13,4.20413645164719
2025-26,6,Raúl Jiménez Rodríguez,FWD,Fulham,102057,10,6,0.0,2.7,39.42324711007258,0.0027075812274368,1.7380443047380716,0.7613261123771476,1.2,-4.611349932064718e-13,4.52159572020076
2025-26,7,Raúl Jiménez Rodríguez,FWD,Fulham,102057,0,0,0.0,0.0,18.52334639112461,0.0027075812274368,2.1064765787007325,0.433544392578497,2.0,0.04299805196396342,5.141732084131688
2025-26,8,Raúl Jiménez Rodríguez,FWD,Fulham,102057,90,2,0.0,1.1,14.955438844996875,0.0104575163398692,1.2780670799177738,0.2123783783723777,1.8,0.0,2.755500183729143
2025-26,9,Raúl Jiménez Rodríguez,FWD,Fulham,102057,90,5,0.0,2.3,61.96550351742867,0.0027075812274368,3.167821112786142,2.181062558965939,2.0,0.11007236416740757,7.299320190309904
2025-26,10,Raúl Jiménez Rodríguez,FWD,Fulham,102057,71,5,0.0,0.0,72.27606736544593,1e-06,3.4661948205334374,2.7835881150070496,2.8,0.15238591543130572,8.494618482289804
2025-26,11,Raúl Jiménez Rodríguez,FWD,Fulham,102057,57,1,0.0,0.0,67.72304233732697,0.0027075812274368,3.2628322458655505,2.4552102925149817,3.6,0.3745495568967901,8.474104758017551
2025-26,12,Raúl Jiménez Rodríguez,FWD,Fulham,102057,90,6,0.0,0.0,49.09533768806192,0.0027075812274368,3.195016795865609,1.7428936501339074,2.6,-0.0005549622297111235,7.706880850635788
2025-26,13,Raúl Jiménez Rodríguez,FWD,Fulham,102057,90,1,0.0,0.0,75.09307496077388,0.0027075812274368,3.5303549972472634,2.9456134716270155,3.8,0.8131788677242326,8.901177563232158
2025-26,14,Raúl Jiménez Rodríguez,FWD,Fulham,102057,73,2,0.0,0.0,72.57825412378051,0.0047846889952153,3.9195488672452607,3.16082237486114,3.6,0.6457012698969823,8.55691867679506
2025-26,15,Raúl Jiménez Rodríguez,FWD,Fulham,102057,90,5,0.0,0.0,66.78233345259133,0.0027075812274368,4.46856144135822,3.315788447001964,3.0,0.22100751773178462,8.053011794073836
2025-26,16,Raúl Jiménez Rodríguez,FWD,Fulham,102057,78,2,0.0,0.0,77.31009150779454,0.0104575163398692,4.543904521616841,3.9032186040986594,3.0,0.21508353767027988,8.332570590497111
2025-26,17,Raúl Jiménez Rodríguez,FWD,Fulham,102057,84,5,0.0,0.0,67.60957340702497,0.0047846889952153,4.486094793988753,3.370032836500613,3.2,0.2242132628273032,8.71226020558576
2025-26,18,Raúl Jiménez Rodríguez,FWD,Fulham,102057,90,9,0.0,0.0,77.00944563788788,0.0278551532033426,4.126113920394208,3.530552729425891,3.0,0.32223908794032935,8.7684670069669
2025-26,19,Raúl Jiménez Rodríguez,FWD,Fulham,102057,90,2,0.0,0.0,83.87564098902644,0.0027075812274368,3.647283507741906,3.399091578672857,4.6,0.8235660158112983,9.179220015276613
2025-26,20,Raúl Jiménez Rodríguez,FWD,Fulham,102057,84,5,0.0,0.0,79.19917284696757,1e-06,4.359621498238743,3.836426850959621,4.6,0.8193658876218987,9.845195083445159
2025-26,21,Raúl Jiménez Rodríguez,FWD,Fulham,102057,90,5,0.0,0.0,78.46395155975453,0.0027075812274368,3.8501200443043326,3.3566181406170568,4.6,0.8323879590166118,9.489335013145004
2025-26,22,Raúl Jiménez Rodríguez,FWD,Fulham,102057,87,2,0.0,0.0,81.42160169237037,0.0027075812274368,3.4715312218054386,3.14064036004967,5.2,0.8323879590166118,8.84598245001234
2025-26,23,Raúl Jiménez Rodríguez,FWD,Fulham,102057,90,2,0.0,0.0,80.95115462161425,0.0027075812274368,3.998719772423648,3.5966775842885874,4.6,0.8323629868838992,9.365067389216811
2025-26,24,Raúl Jiménez Rodríguez,FWD,Fulham,102057,90,6,0.0,3.8,81.70816921163919,0.0027075812274368,5.215838901162365,4.735296083520274,3.2,0.8323879590166118,8.918853837621635
2025-26,25,Raúl Jiménez Rodríguez,FWD,Fulham,102057,74,5,0.0,0.0,84.04560295138921,0.0047846889952153,3.6371142785709134,3.396482917173327,4.0,0.8323879590166118,9.43709976454563
2025-26,26,Raúl Jiménez Rodríguez,FWD,Fulham,102057,59,1,0.0,0.0,70.29746060253402,0.0027075812274368,4.744743811074468,3.7060382347569383,4.0,0.8323879590166118,8.766748758331575
2025-26,27,Raúl Jiménez Rodríguez,FWD,Fulham,102057,64,11,0.0,0.0,53.542613190946575,0.0027075812274368,4.540312820446109,2.7011134790115743,3.2,0.02121986493111843,7.719293759196826
2025-26,28,Raúl Jiménez Rodríguez,FWD,Fulham,102057,72,2,0.0,0.0,61.82467043457302,0.0027075812274368,3.6690479894038432,2.5204186972613933,5.0,0.8068677091624987,9.900837529338688
2025-26,29,Raúl Jiménez Rodríguez,FWD,Fulham,102057,59,1,0.0,3.8,66.90863329238105,1e-06,4.047284876060019,3.0088699955788853,5.0,0.8220008109295461,9.621992802325153
2025-26,30,Raúl Jiménez Rodríguez,FWD,Fulham,102057,61,2,0.0,0.0,58.48665909890112,1e-06,3.898685702887768,2.533567795983962,4.0,0.005676166009443195,8.654896028367725
2025-26,31,Raúl Jiménez Rodríguez,FWD,Fulham,102057,8,5,0.0,0.0,51.23154501795622,1e-06,3.687261884107415,2.0989347023182567,3.4,0.1612588107150999,8.081947210711414
2025-26,32,Raúl Jiménez Rodríguez,FWD,Fulham,102057,10,1,0.0,0.0,46.28297157926549,0.0027075812274368,3.262611827974489,1.677815227870208,4.2,0.06944889351184907,7.308369078636254
2025-26,33,Raúl Jiménez Rodríguez,FWD,Fulham,102057,23,1,0.0,0.0,30.832454895353745,0.0027075812274368,2.0343715322292906,0.6969407611983476,2.2,-8.324143989411174e-05,5.703747338279351
2025-26,34,Raúl Jiménez Rodríguez,FWD,Fulham,102057,65,2,0.0,0.0,43.02075952571056,0.0027075812274368,2.783004356819148,1.330299568819126,2.0,2.6239760081233684e-12,6.689116386028883
2025-26,35,Raúl Jiménez Rodríguez,FWD,Fulham,102057,72,2,0.0,0.0,54.42014723520582,0.0027075812274368,3.375833667766385,2.041259613793461,2.2,0.06640431374609984,8.000510366232191
2025-26,36,Raúl Jiménez Rodríguez,FWD,Fulham,102057,0,0,0.0,0.0,61.440430729724106,0.0027075812274368,3.0462472280982964,2.0795860200398604,2.2,0.0810771608174829,7.940210804956409
2025-26,37,Raúl Jiménez Rodríguez,FWD,Fulham,102057,23,1,0.0,0.0,33.3428026650347,0.0027075812274368,1.4963564784481167,0.5543635419715756,1.2,0.0,3.714119298619038
2025-26,38,Raúl Jiménez Rodríguez,FWD,Fulham,102057,18,1,0.0,1.0,48.850335051385656,0.0027075812274368,2.7930302908376694,1.516005172400992,1.2,9.991553971434448e-13,6.848594279727863
2025-26,1,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.5,11.895812234382786,0.1325581395348837,0.3230516883109635,0.0426995802905286,,0.0,0.9899664939160729
2025-26,2,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,2.4557741853442856,0.0466666666666666,0.0410124954415843,0.0011190825286888,0.0,0.0,3.686068233455386e-09
2025-26,3,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,-0.5,1.6811035587174568,0.0875232774674115,0.0496234371073793,0.0009269126301889,0.0,0.0,3.686068233455386e-09
2025-26,4,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,-0.5,1.905890703505417,0.075,0.0362975354761054,0.0007686570602674,0.0,0.0,3.686068233455386e-09
2025-26,5,Arthur Masuaku,DEF,Sunderland,105717,10,1,0.0,-0.2,1.114780245775954,0.1325581395348837,0.0444205376265064,0.0005502126428086,0.0,0.0,3.686068233455386e-09
2025-26,6,Arthur Masuaku,DEF,Sunderland,105717,58,0,0.0,-0.2,13.770113037605723,0.1325581395348837,0.4773513614419829,0.0730353578412343,0.2,0.0,1.2712124960672722
2025-26,7,Arthur Masuaku,DEF,Sunderland,105717,57,0,0.0,0.0,28.537369901537453,0.0466666666666666,1.2543512288144425,0.3977320555902865,0.2,0.020000003278255248,3.5195661049385274
2025-26,8,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,-0.5,26.02878387470188,0.0875232774674115,1.2868237347396336,0.372160631959718,0.2,4.438404807023885e-19,4.15614217776042
2025-26,9,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,18.67951476293472,0.0510204081632653,0.5644512125142714,0.1171519417457415,0.2,0.0,1.096887789973399
2025-26,10,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,10.054444357444089,0.0510204081632653,0.2692039480359884,0.030074401292579,0.2,0.0,1.091294345928771
2025-26,11,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,8.773500982169992,0.0875232774674115,0.1861198132653954,0.0181435818276138,0.0,0.0,0.7972462004737805
2025-26,12,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,8.325924861535169,0.0875232774674115,0.2359244530607016,0.0218254363242464,0.0,0.0,0.6889004200129135
2025-26,13,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,0.9703729117489426,0.2663551401869158,0.0551966128527021,0.0005951255325839,0.0,0.0,3.686068233455386e-09
2025-26,14,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.372474248343422,0.2663551401869158,0.0310946359952325,0.0004741843018341,0.0,0.0,3.686068233455386e-09
2025-26,15,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.372474248343422,0.1796875,0.0310946359952325,0.0004741843018341,0.0,0.0,3.686068233455386e-09
2025-26,16,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,0.9851519150163824,0.1796875,0.0444205376265064,0.0004862330856534,0.0,0.0,3.686068233455386e-09
2025-26,17,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.387253251610862,0.1796875,0.0310946359952325,0.0004792903876893,0.0,0.0,3.686068233455386e-09
2025-26,18,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,0.9598143100928004,0.1325581395348837,0.0444205376265064,0.0004737274186215,0.0,0.0,3.686068233455386e-09
2025-26,19,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,0.9598143100928004,0.1073446327683615,0.0444205376265064,0.0004737274186215,0.0,0.0,3.686068233455386e-09
2025-26,20,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.288314664749768,0.1325581395348837,0.0310946359952325,0.0004451075060857,0.0,0.0,3.686068233455386e-09
2025-26,21,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.288314664749768,0.1325581395348837,0.0310946359952325,0.0004451075060857,0.0,0.0,3.686068233455386e-09
2025-26,22,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,0.8562863742218646,0.1073446327683615,0.0444205376265064,0.0004226300122798,0.0,0.0,3.686068233455386e-09
2025-26,23,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.288314664749768,0.1325581395348837,0.0310946359952325,0.0004451075060857,0.0,0.0,3.686068233455386e-09
2025-26,24,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,0.8562863742218646,0.1073446327683615,0.0444205376265064,0.0004226300122798,0.0,0.0,3.686068233455386e-09
2025-26,25,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.288314664749768,0.1325581395348837,0.0310946359952325,0.0004451075060857,0.0,0.0,3.686068233455386e-09
2025-26,26,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,0.8562863742218646,0.288354898336414,0.0444205376265064,0.0004226300122798,0.0,0.0,3.686068233455386e-09
2025-26,27,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,0.8562863742218646,0.288354898336414,0.0444205376265064,0.0004226300122798,0.0,0.0,3.686068233455386e-09
2025-26,28,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.288314664749768,0.288354898336414,0.0310946359952325,0.0004451075060857,0.0,0.0,3.686068233455386e-09
2025-26,29,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.288314664749768,0.288354898336414,0.0310946359952325,0.0004451075060857,0.0,0.0,3.686068233455386e-09
2025-26,30,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,0.8562863742218646,0.1796875,0.0415813528282231,0.0003956171760946,0.0,0.0,3.686068233455386e-09
2025-26,31,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.288314664749768,0.288354898336414,0.0282554511969493,0.0004044656904016,0.0,0.0,3.686068233455386e-09
2025-26,32,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,0.8562863742218646,0.1796875,0.0415813528282231,0.0003956171760946,0.0,0.0,3.686068233455386e-09
2025-26,33,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.288314664749768,0.288354898336414,0.0282554511969493,0.0004044656904016,0.0,0.0,3.686068233455386e-09
2025-26,34,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,0.8562863742218646,0.1796875,0.0415813528282231,0.0003956171760946,0.0,0.0,3.686068233455386e-09
2025-26,35,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.288314664749768,0.288354898336414,0.0282554511969493,0.0004044656904016,0.0,0.0,3.686068233455386e-09
2025-26,36,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,0.8562863742218646,0.1796875,0.0415813528282231,0.0003956171760946,0.0,0.0,3.686068233455386e-09
2025-26,37,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.288314664749768,0.288354898336414,0.0282554511969493,0.0004044656904016,0.0,0.0,3.686068233455386e-09
2025-26,38,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,0.8562863742218646,0.1796875,0.0415813528282231,0.0003956171760946,0.0,0.0,3.686068233455386e-09
2025-26,1,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.5,32.18716176511185,0.0875232774674115,1.456760905989576,0.5209888770464153,1.0,3.2635148797754315e-11,4.416824740860987
2025-26,2,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,5.808214978782819,0.0510204081632653,0.0481327506960073,0.0031062818173618,0.0,0.0,0.7758616583353614
2025-26,3,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,5.868015468320867,0.0510204081632653,0.0909746786735224,0.0059315646853527,0.0,0.0,0.7758616583353614
2025-26,4,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,5.568091572558195,0.0875232774674115,0.0701304734548818,0.0043388099802627,0.0,0.0,0.7571480812850863
2025-26,5,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,4.918993412372222,0.0931372549019607,0.0815515439064597,0.0044572389693851,0.0,0.0,0.7384497073934636
2025-26,6,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,5.201178481653294,0.1325581395348837,0.1032743711774705,0.0059683159674948,0.0,0.0,0.7384497073934636
2025-26,7,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.949464252668892,0.1325581395348837,0.1032743711774705,0.0045319826353586,0.0,0.0,0.7384497073934636
2025-26,8,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.979607055238697,0.1796875,0.08243016595883,0.0036448852223806,0.0,0.0,0.7384497073934636
2025-26,9,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,4.349737621631572,0.1796875,0.1032743711774705,0.0049912935295665,0.0,0.0,0.7384497073934636
2025-26,10,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,4.201000256003062,0.1796875,0.08243016595883,0.0038476572032824,0.0,0.0,0.7384497073934636
2025-26,11,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,4.349737621631572,0.1325581395348837,0.1032743711774705,0.0049912935295665,0.0,0.0,0.7384497073934636
2025-26,12,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,4.201000256003062,0.1796875,0.08243016595883,0.0038476572032824,0.0,0.0,0.7384497073934636
2025-26,13,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,4.184318057167548,0.1796875,0.1032743711774705,0.0048014757351168,0.0,0.0,0.7384497073934636
2025-26,14,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,4.035580691539038,0.2663551401869158,0.08243016595883,0.0036961509571534,0.0,0.0,0.7384497073934636
2025-26,15,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,4.184318057167548,0.1796875,0.1032743711774705,0.0048014757351168,0.0,0.0,0.7384497073934636
2025-26,16,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.863300112480637,0.1796875,0.08243016595883,0.0035383607713393,0.0,0.0,0.7384497073934636
2025-26,17,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,4.012037478109138,0.1796875,0.1032743711774705,0.0046037849743574,0.0,0.0,0.7384497073934636
2025-26,18,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.863300112480637,0.1796875,0.08243016595883,0.0035383607713393,0.0,0.0,0.7384497073934636
2025-26,19,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.47262673929305,0.1796875,0.08243016595883,0.0031805466492555,0.0,0.0,0.7384497073934636
2025-26,20,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.517836169050624,0.1325581395348837,0.1032743711774705,0.0040366924251562,0.0,0.0,0.7384497073934636
2025-26,21,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.369098803422114,0.1796875,0.08243016595883,0.0030857263721975,0.0,0.0,0.7384497073934636
2025-26,22,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.517836169050624,0.1325581395348837,0.1032743711774705,0.0040366924251562,0.0,0.0,0.7384497073934636
2025-26,23,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.369098803422114,0.1796875,0.08243016595883,0.0030857263721975,0.0,0.0,0.7384497073934636
2025-26,24,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.517836169050624,0.1325581395348837,0.1032743711774705,0.0040366924251562,0.0,0.0,0.7384497073934636
2025-26,25,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.369098803422114,0.1796875,0.08243016595883,0.0030857263721975,0.0,0.0,0.7384497073934636
2025-26,26,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.517836169050624,0.2663551401869158,0.1032743711774705,0.0040366924251562,0.0,0.0,0.7384497073934636
2025-26,27,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.517836169050624,0.1796875,0.1032743711774705,0.0040366924251562,0.0,0.0,0.7384497073934636
2025-26,28,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.369098803422114,0.2663551401869158,0.08243016595883,0.0030857263721975,0.0,0.0,0.7384497073934636
2025-26,29,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.517836169050624,0.1325581395348837,0.1032743711774705,0.0040366924251562,0.0,0.0,0.7384497073934636
2025-26,30,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.369098803422114,0.2663551401869158,0.08243016595883,0.0030857263721975,0.0,0.0,0.7384497073934636
2025-26,31,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.517836169050624,0.1325581395348837,0.1032743711774705,0.0040366924251562,0.0,0.0,0.7386618891699303
2025-26,32,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.369098803422114,0.2663551401869158,0.08243016595883,0.0030857263721975,0.0,0.0,0.7389552373774159
2025-26,33,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.517836169050624,0.1325581395348837,0.1032743711774705,0.0040366924251562,0.0,0.0,0.7389552373774159
2025-26,34,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.369098803422114,0.2663551401869158,0.08243016595883,0.0030857263721975,0.0,0.0,0.7389552373774159
2025-26,35,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.517836169050624,0.1325581395348837,0.1032743711774705,0.0040366924251562,0.0,0.0,0.7389552373774159
2025-26,36,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.369098803422114,0.2663551401869158,0.08243016595883,0.0030857263721975,0.0,0.0,0.7389552373774159
2025-26,37,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.517836169050624,0.1325581395348837,0.1032743711774705,0.0040366924251562,0.0,0.0,0.7389552373774159
2025-26,38,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.369098803422114,0.2663551401869158,0.08243016595883,0.0030857263721975,0.0,0.0,0.7389552373774159
2025-26,1,Michael Keane,DEF,Everton,106611,90,2,0.0,2.4,45.69093477900421,0.0875232774674115,1.827835191935824,0.9279499837945372,3.2,-0.00477681626881508,6.451295575818908
2025-26,2,Michael Keane,DEF,Everton,106611,90,8,1.0,5.0,77.92979371988727,0.6666666666666666,2.278613671081028,1.973021037273995,2.0,0.045588630788007296,6.155024262294418
2025-26,3,Michael Keane,DEF,Everton,106611,90,3,1.0,4.3,79.98090772257879,0.6538474102292975,1.7266159929650151,1.5344034933962627,5.0,0.04558863808960206,6.351942655331572
2025-26,4,Michael Keane,DEF,Everton,106611,90,6,0.0,5.7,79.37069419420196,0.1325581395348837,2.3938164987173667,2.1110986364081263,4.333333333333333,0.04558863808960206,6.652169543770149
