season,GW,name,position,team,player_code,minutes,total_points,defcon_hit,xp_scraped,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,total_points_r5,pred_points_p10,pred_points_p90
2025-26,35,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,3.453631280937568,0.0,0.1130888164881387,0.004339634157196,0.0,0.0,0.25599574945247255
2025-26,36,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,5.916311141039577,0.0,0.0491823774402505,0.0032330916399174,0.0,0.0,0.2454531376945947
2025-26,37,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,3.453631280937568,0.0,0.095881278976079,0.0036793176036454,0.0,0.0,0.25591461850815334
2025-26,38,Sam Johnstone,GK,Wolves,101982,0,0,0.0,0.0,5.846641160359959,0.0,0.115288419808171,0.0074894446729256,0.0,0.0,0.25332440156758107
2025-26,1,Raúl Jiménez Rodríguez,FWD,Fulham,102057,65,2,0.0,2.2,70.22169311257991,0.0033670033670033,2.850136376640746,2.223793355216299,4.6,0.9792907336910798,8.775177985081598
2025-26,2,Raúl Jiménez Rodríguez,FWD,Fulham,102057,19,1,0.0,1.5,56.2835096790937,0.0033670033670033,3.7611333526602144,2.3521087273201484,2.0,0.18345527936150482,7.853138324379765
2025-26,3,Raúl Jiménez Rodríguez,FWD,Fulham,102057,31,1,0.0,0.8,43.7415801873457,0.0033670033670033,2.365726749919105,1.1497847370326142,1.5,0.0,6.10738275680737
2025-26,4,Raúl Jiménez Rodríguez,FWD,Fulham,102057,6,1,0.0,1.5,43.961067262705086,0.0033670033670033,3.179634535491432,1.553112529839543,1.3333333333333333,0.0,7.04408510525995
2025-26,5,Raúl Jiménez Rodríguez,FWD,Fulham,102057,10,1,0.0,1.0,34.562959280350086,0.0033670033670033,2.314508751714281,0.8888474637723845,1.25,0.0,3.7605835821739286
2025-26,6,Raúl Jiménez Rodríguez,FWD,Fulham,102057,10,6,0.0,2.7,41.265078625871126,0.0033670033670033,2.6484168950879794,1.2143014601098994,1.2,0.0,4.845953513013064
2025-26,7,Raúl Jiménez Rodríguez,FWD,Fulham,102057,0,0,0.0,0.0,30.555055347902982,0.0186294078509647,1.6017425892304626,0.5437925940781135,2.0,-0.00845226595967663,5.5255461060073685
2025-26,8,Raúl Jiménez Rodríguez,FWD,Fulham,102057,90,2,0.0,1.1,16.25515344289592,0.0033670033670033,1.2852024386448253,0.2321240316150629,1.8,0.0,3.0111658838929944
2025-26,9,Raúl Jiménez Rodríguez,FWD,Fulham,102057,90,5,0.0,2.3,61.538914673391126,0.0076923076923076,3.059660049671516,2.0920906525146563,2.0,0.07698143127274457,6.905279476626686
2025-26,10,Raúl Jiménez Rodríguez,FWD,Fulham,102057,71,5,0.0,0.0,70.33936732296874,1e-06,3.3116494251567032,2.588214726233285,2.8,0.2643679009290981,7.987608222399577
2025-26,11,Raúl Jiménez Rodríguez,FWD,Fulham,102057,57,1,0.0,0.0,68.93421023776347,0.0033670033670033,4.409996413760569,3.377773554821712,3.6,0.41685835394726717,8.59941887376535
2025-26,12,Raúl Jiménez Rodríguez,FWD,Fulham,102057,90,6,0.0,0.0,49.98339121569474,0.0033670033670033,3.165204494798036,1.757862828235174,2.6,0.0,7.277443192343117
2025-26,13,Raúl Jiménez Rodríguez,FWD,Fulham,102057,90,1,0.0,0.0,78.21259543303152,0.0033670033670033,4.149548752437047,3.606077531155549,3.8,0.937565706289442,9.346397771598465
2025-26,14,Raúl Jiménez Rodríguez,FWD,Fulham,102057,73,2,0.0,0.0,69.51693018656363,0.0033670033670033,3.785778101502108,2.924174133154927,3.6,0.7228254637837713,8.19641926580622
2025-26,15,Raúl Jiménez Rodríguez,FWD,Fulham,102057,90,5,0.0,0.0,61.04584582182214,0.0076923076923076,4.608092036529524,3.1256097332749744,3.0,0.3010121919858073,7.842762524837058
2025-26,16,Raúl Jiménez Rodríguez,FWD,Fulham,102057,78,2,0.0,0.0,75.65029546469373,0.0186294078509647,4.554529042817536,3.8283496421297256,3.0,0.2938981684606242,8.801050325922823
2025-26,17,Raúl Jiménez Rodríguez,FWD,Fulham,102057,84,5,0.0,0.0,64.62860768343111,0.0033670033670033,4.569530425327711,3.2813598795111862,3.2,0.29389816846063377,8.34702116477734
2025-26,18,Raúl Jiménez Rodríguez,FWD,Fulham,102057,90,9,0.0,0.0,74.66112544234454,0.0186294078509647,3.9274308027575975,3.258071153675699,3.0,0.38680015722095906,8.962048174718818
2025-26,19,Raúl Jiménez Rodríguez,FWD,Fulham,102057,90,2,0.0,0.0,80.89647021983731,0.0033670033670033,3.5164742650616523,3.1607817295820477,4.6,0.9375657062894516,9.4774741957479
2025-26,20,Raúl Jiménez Rodríguez,FWD,Fulham,102057,84,5,0.0,0.0,76.05996837225317,0.0033670033670033,3.6354627137319886,3.072368655832897,4.6,0.9847672702143274,9.761261853875077
2025-26,21,Raúl Jiménez Rodríguez,FWD,Fulham,102057,90,5,0.0,0.0,74.184732097205,0.0033670033670033,4.269883834229866,3.5195576480947675,4.6,0.9914039699969289,9.820810177689301
2025-26,22,Raúl Jiménez Rodríguez,FWD,Fulham,102057,87,2,0.0,0.0,80.93375215259921,0.0033670033670033,2.883652700627107,2.5931648107414187,5.2,0.9914039699969194,9.80900350744298
2025-26,23,Raúl Jiménez Rodríguez,FWD,Fulham,102057,90,2,0.0,0.0,75.50833630973014,0.0033670033670033,4.006156287947845,3.361091069996733,4.6,0.9900238060429518,9.831753291189994
2025-26,24,Raúl Jiménez Rodríguez,FWD,Fulham,102057,90,6,0.0,3.8,78.67579121226976,0.0033670033670033,4.070950438969363,3.558724964131684,3.2,0.9914037314263865,8.188200148978767
2025-26,25,Raúl Jiménez Rodríguez,FWD,Fulham,102057,74,5,0.0,0.0,84.00543957370024,0.0033670033670033,3.58783782780626,3.348865487155719,4.0,0.9914039699969194,10.006118619119421
2025-26,26,Raúl Jiménez Rodríguez,FWD,Fulham,102057,59,1,0.0,0.0,68.20551105077202,0.0033670033670033,3.5620669457427536,2.699473293682745,4.0,0.9914039699969289,8.551799235986493
2025-26,27,Raúl Jiménez Rodríguez,FWD,Fulham,102057,64,11,0.0,0.0,54.5051424030243,0.0033670033670033,5.779031822674313,3.499855027183028,3.2,0.0,8.654901411796358
2025-26,28,Raúl Jiménez Rodríguez,FWD,Fulham,102057,72,2,0.0,0.0,65.87014898121592,0.0033670033670033,3.1082414905098856,2.2748925561053643,5.0,0.9907104960641148,10.46189148654614
2025-26,29,Raúl Jiménez Rodríguez,FWD,Fulham,102057,59,1,0.0,3.8,69.19899723256067,1e-06,3.973377253488171,3.055041350756083,5.0,0.9914039699969289,9.625683088711437
2025-26,30,Raúl Jiménez Rodríguez,FWD,Fulham,102057,61,2,0.0,0.0,55.31621349352526,1e-06,3.75857357413575,2.3101117584223942,4.0,0.0,9.29037454783636
2025-26,31,Raúl Jiménez Rodríguez,FWD,Fulham,102057,8,5,0.0,0.0,52.59643318426127,0.0033670033670033,4.5450483000168935,2.6561481025675424,3.4,0.27754390565239473,8.673806783224334
2025-26,32,Raúl Jiménez Rodríguez,FWD,Fulham,102057,10,1,0.0,0.0,45.98752955333325,0.0033670033670033,3.149309917271913,1.6092109210349734,4.2,0.031809228620721504,6.860084729032805
2025-26,33,Raúl Jiménez Rodríguez,FWD,Fulham,102057,23,1,0.0,0.0,30.740187608223483,0.0033670033670033,2.302407304005822,0.7864048052853667,2.2,0.0,5.542672043600818
2025-26,34,Raúl Jiménez Rodríguez,FWD,Fulham,102057,65,2,0.0,0.0,39.88668782750007,0.0033670033670033,3.0615030681075366,1.3568135240059886,2.0,0.0,7.054074631453309
2025-26,35,Raúl Jiménez Rodríguez,FWD,Fulham,102057,72,2,0.0,0.0,50.91558281570654,0.0033670033670033,3.0473188779133675,1.723955741047378,2.2,0.09158555026132222,7.468355216220997
2025-26,36,Raúl Jiménez Rodríguez,FWD,Fulham,102057,0,0,0.0,0.0,54.0575827530709,0.0033670033670033,4.0344081891159895,2.423226161586717,2.2,0.09227902419411725,8.239645754964979
2025-26,37,Raúl Jiménez Rodríguez,FWD,Fulham,102057,23,1,0.0,0.0,28.495032495257668,0.0033670033670033,1.8342316369054563,0.5807387788605627,1.2,0.0,3.871521679911607
2025-26,38,Raúl Jiménez Rodríguez,FWD,Fulham,102057,18,1,0.0,1.0,50.22599075343536,0.0033670033670033,3.144230939955671,1.75469015685421,1.2,0.0,6.918308692712658
2025-26,1,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.5,11.792351228657756,0.2,0.3195106017000185,0.0418642359614043,,0.0,1.003318982605888
2025-26,2,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,2.667685157279403,0.05,0.042655151255757,0.0012643390431832,0.0,0.0,3.686068233455386e-09
2025-26,3,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,-0.5,1.634775648449161,0.05,0.0643935230095724,0.0011696551481544,0.0,0.0,3.686068233455386e-09
2025-26,4,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,-0.5,2.1058162910643903,0.099236641221374,0.0338809853642876,0.0007927458993047,0.0,0.0,3.686068233455386e-09
2025-26,5,Arthur Masuaku,DEF,Sunderland,105717,10,1,0.0,-0.2,1.2652449063279063,0.1409691629955947,0.0700028982394791,0.000984120115841,0.0,0.0,3.686068233455386e-09
2025-26,6,Arthur Masuaku,DEF,Sunderland,105717,58,0,0.0,-0.2,15.971199489247764,0.099236641221374,0.4355082438145298,0.077284322679709,0.2,0.0,1.1378250359456334
2025-26,7,Arthur Masuaku,DEF,Sunderland,105717,57,0,0.0,0.0,30.267974519192343,0.0303605313092979,1.40459712938365,0.4723812235768336,0.2,0.0,3.743098298430279
2025-26,8,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,-0.5,31.64371955359745,0.0860655737704918,1.0186848454176358,0.3581664173543937,0.2,0.0,3.795975797426093
2025-26,9,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,13.695565613317186,0.05,0.4988167473318268,0.0759064165789388,0.2,0.0,1.3538598754213633
2025-26,10,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,11.834715310099028,0.0433763188745603,0.3096750950248558,0.040721295424967,0.2,0.0,1.166593453207602
2025-26,11,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,9.834246088976569,0.0860655737704918,0.2011163583505482,0.0219758640059787,0.0,0.0,0.8390009283957294
2025-26,12,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,8.047600994453012,0.099236641221374,0.1829271072849283,0.0163569374499844,0.0,0.0,0.7836117134093563
2025-26,13,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.0643313977360085,0.2,0.0632997665636011,0.0007485769891444,0.0,0.0,3.686068233455386e-09
2025-26,14,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.50632834745462,0.2258064516129032,0.0338809853642876,0.0005670654299324,0.0,0.0,3.686068233455386e-09
2025-26,15,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.50632834745462,0.1409691629955947,0.0338809853642876,0.0005670654299324,0.0,0.0,3.686068233455386e-09
2025-26,16,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.0643313977360085,0.1409691629955947,0.05871573926573,0.0006943667204644,0.0,0.0,3.686068233455386e-09
2025-26,17,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.50632834745462,0.2,0.0462619007840081,0.0007742845839787,0.0,0.0,3.686068233455386e-09
2025-26,18,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.0367532277180638,0.1666666666666666,0.0643935230095724,0.0007417799202701,0.0,0.0,3.686068233455386e-09
2025-26,19,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.0367532277180638,0.099236641221374,0.0576219828197586,0.0006637752963988,0.0,0.0,3.686068233455386e-09
2025-26,20,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.402968713780422,0.2,0.034974741810259,0.0005452052059149,0.0,0.0,3.686068233455386e-09
2025-26,21,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.402968713780422,0.1409691629955947,0.034974741810259,0.0005452052059149,0.0,0.0,3.686068233455386e-09
2025-26,22,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,0.905620176252744,0.2,0.0643935230095724,0.0006479563739718,0.0,0.0,3.686068233455386e-09
2025-26,23,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.3766608188679677,0.2258064516129032,0.0462619007840081,0.00070763273573,0.0,0.0,3.686068233455386e-09
2025-26,24,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,0.905620176252744,0.1409691629955947,0.0700028982394791,0.000704400411576,0.0,0.0,3.686068233455386e-09
2025-26,25,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.3766608188679677,0.099236641221374,0.034974741810259,0.0005349817411134,0.0,0.0,0.00013202459657543896
2025-26,26,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,0.905620176252744,0.2258064516129032,0.05871573926573,0.0005908239793626,0.0,0.0,3.686068233455386e-09
2025-26,27,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,0.905620176252744,0.2756756756756757,0.0700028982394791,0.000704400411576,0.0,0.0,3.686068233455386e-09
2025-26,28,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.3766608188679677,0.1666666666666666,0.0395587691081301,0.0006051000830423,0.0,0.0,3.686068233455386e-09
2025-26,29,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.3766608188679677,0.2258064516129032,0.0462619007840081,0.00070763273573,0.0,0.0,3.686068233455386e-09
2025-26,30,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,0.905620176252744,0.1666666666666666,0.0547883100261579,0.0005513044331386,0.0,0.0,3.686068233455386e-09
2025-26,31,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.3766608188679677,0.2756756756756757,0.0423344715444361,0.0006475578695856,0.0,0.0,3.686068233455386e-09
2025-26,32,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,0.905620176252744,0.2756756756756757,0.066075468999907,0.0006648808653519,0.0,0.0,3.686068233455386e-09
2025-26,33,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.3766608188679677,0.2,0.0367250963145294,0.000561755568504,0.0,0.0,3.686068233455386e-09
2025-26,34,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,0.905620176252744,0.2,0.0536945535801866,0.0005402985675233,0.0,0.0,3.686068233455386e-09
2025-26,35,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.3766608188679677,0.2258064516129032,0.0423344715444361,0.0006475578695856,0.0,0.0,3.686068233455386e-09
2025-26,36,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,0.905620176252744,0.2,0.0604660937700003,0.0006084368277478,0.0,0.0,3.686068233455386e-09
2025-26,37,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,1.3766608188679677,0.2258064516129032,0.0367250963145294,0.000561755568504,0.0,0.0,3.686068233455386e-09
2025-26,38,Arthur Masuaku,DEF,Sunderland,105717,0,0,0.0,0.0,0.905620176252744,0.2,0.0603976852560646,0.0006077484707428,0.0,0.0,3.686068233455386e-09
2025-26,1,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.5,22.44554342697562,0.0433763188745603,1.50213371284301,0.3746245276082434,1.0,-9.30791687851066e-14,5.067112301900494
2025-26,2,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,5.071185424219661,0.054054054054054,0.0824266062108096,0.0046444511553794,0.0,0.0,0.7030982988939835
2025-26,3,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,5.381544328496835,0.0433763188745603,0.0892336316922753,0.0053357193838304,0.0,0.0,0.7058352435982208
2025-26,4,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,5.050162298975701,0.0677966101694915,0.0828493542869479,0.004648918727938,0.0,0.0,1.3417698603435269
2025-26,5,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,4.7879536921714365,0.099236641221374,0.0732428715340038,0.0038964830798496,0.0,0.0,0.6750638049689444
2025-26,6,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,4.729273852254471,0.0860655737704918,0.0903273881382467,0.0047464772762738,0.0,0.0,0.6735029843619277
2025-26,7,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.984976390461516,0.0860655737704918,0.0995230323363248,0.0044066326018599,0.0,0.0,0.6914832918618823
2025-26,8,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,4.153808229412052,0.0841584158415841,0.0743366279799751,0.0034308899672218,0.0,0.0,0.6437653925279763
2025-26,9,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,4.403982760391531,0.1020408163265306,0.0892336316922753,0.0043664819513323,0.0,0.0,0.6355005051624667
2025-26,10,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,4.234170921698654,0.099236641221374,0.0800144117238176,0.0037643855048645,0.0,0.0,0.6781335928121659
2025-26,11,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,4.403982760391531,0.099236641221374,0.0949114154361178,0.004644313748278,0.0,0.0,0.64662555521528
2025-26,12,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,4.234170921698654,0.1409691629955947,0.0732428715340038,0.0034458092985665,0.0,0.0,0.6492888440438835
2025-26,13,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.918191246404241,0.099236641221374,0.0960051718820891,0.0041796291564215,0.0,0.0,0.6781596695983696
2025-26,14,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.748379407711364,0.1666666666666666,0.0743366279799751,0.0030960209506537,0.0,0.0,0.6531765475032567
2025-26,15,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.918191246404241,0.1666666666666666,0.0892336316922753,0.0038848270509059,0.0,0.0,0.6297552370544084
2025-26,16,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.5497436732119247,0.099236641221374,0.0891416474079599,0.0035158888767343,0.0,0.0,0.882594263164817
2025-26,17,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.719555511904802,0.1409691629955947,0.0892336316922753,0.003687882740092,0.0,0.0,0.654945214021552
2025-26,18,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.5497436732119247,0.2258064516129032,0.0800144117238176,0.0031558961309155,0.0,0.0,0.6781406517311352
2025-26,19,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.5497436732119247,0.2,0.0732428715340038,0.0028888157759522,0.0,0.0,0.627065451238365
2025-26,20,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.6147303553519343,0.099236641221374,0.0903273881382467,0.0036278794646997,0.0,0.0,0.6318466935140555
2025-26,21,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.444918516659057,0.1666666666666666,0.0800144117238176,0.0030627014282995,0.0,0.0,0.6512653255869372
2025-26,22,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.5884224604394803,0.099236641221374,0.1016145471119958,0.0040515102573785,0.0,0.0,0.6640563967423901
2025-26,23,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.4186106217466032,0.1409691629955947,0.0743366279799751,0.0028236442888574,0.0,0.0,0.624942054977278
2025-26,24,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.5884224604394803,0.099236641221374,0.0959367633681534,0.0038251292939127,0.0,0.0,0.6641877267471687
2025-26,25,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.4186106217466032,0.099236641221374,0.0767607319882394,0.0029157228189782,0.0,0.0,0.6505750627487473
2025-26,26,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.5884224604394803,0.1409691629955947,0.0903273881382467,0.0036014758709791,0.0,0.0,0.6514156734589501
2025-26,27,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.5884224604394803,0.2,0.0960051718820891,0.0038278568344449,0.0,0.0,0.649312188295274
2025-26,28,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.4186106217466032,0.1409691629955947,0.0856237869537242,0.0032523820839352,0.0,0.0,0.646833120073282
2025-26,29,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.5884224604394803,0.099236641221374,0.0959367633681534,0.0038251292939127,0.0,0.0,0.6468521379405163
2025-26,30,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.4186106217466032,0.1020408163265306,0.0732428715340038,0.0027820984288151,0.0,0.0,0.6288971491626424
2025-26,31,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.5884224604394803,0.1020408163265306,0.0903273881382467,0.0036014758709791,0.0,0.0,0.650252224102384
2025-26,32,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.4186106217466032,0.1666666666666666,0.0743366279799751,0.0028236442888574,0.0,0.0,0.6483521864437894
2025-26,33,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.5884224604394803,0.099236641221374,0.0903273881382467,0.0036014758709791,0.0,0.0,0.6483521864437894
2025-26,34,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.4186106217466032,0.1020408163265306,0.0743366279799751,0.0028236442888574,0.0,0.0,0.6483521864437894
2025-26,35,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.5884224604394803,0.099236641221374,0.0959367633681534,0.0038251292939127,0.0,0.0,0.6653297860291477
2025-26,36,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.4186106217466032,0.1666666666666666,0.0856237869537242,0.0032523820839352,0.0,0.0,1.2831000242798505
2025-26,37,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.5884224604394803,0.099236641221374,0.0903273881382467,0.0036014758709791,0.0,0.0,0.6289145365036735
2025-26,38,Álex Moreno Lopera,DEF,Aston Villa,106468,0,0,0.0,0.0,3.4186106217466032,0.1409691629955947,0.0789206552778462,0.0029977665600894,0.0,0.0,0.6495707410339182
2025-26,1,Michael Keane,DEF,Everton,106611,90,2,0.0,2.4,39.79446961042715,0.099236641221374,1.9588291242707137,0.8661174006423396,3.2,-0.0006235973874042912,6.232395930801915
2025-26,2,Michael Keane,DEF,Everton,106611,90,8,1.0,5.0,73.81869566152547,0.5,1.6992990974158846,1.39377825455609,2.0,-2.4468757575126047e-06,5.306333342862401
2025-26,3,Michael Keane,DEF,Everton,106611,90,3,1.0,4.3,78.7694045016333,0.5,2.04379218968515,1.7887588189620938,5.0,-2.2083052150461257e-06,6.22993978117429
2025-26,4,Michael Keane,DEF,Everton,106611,90,6,0.0,5.7,78.02435163474618,0.1409691629955947,2.3494878131781465,2.0368584810773616,4.333333333333333,-2.2083052245892817e-06,6.452099587747639
2025-26,5,Michael Keane,DEF,Everton,106611,90,1,0.0,2.3,77.52828017632517,0.1666666666666666,2.4231011241579434,2.0873206983253945,4.75,0.004485033291327499,6.124654267038465
2025-26,6,Michael Keane,DEF,Everton,106611,90,11,1.0,6.0,79.19517335585223,0.5,2.746031335417323,2.416360307210859,4.0,2.3857054246647884e-07,6.807029716135182
2025-26,7,Michael Keane,DEF,Everton,106611,64,4,1.0,0.0,83.29323167724351,0.5,2.452439817632125,2.269684865605883,5.8,0.01888220257164916,7.04583439947076
