id,player_code,web_name,position,team_name,opponent_name,was_home,fdr,now_cost,selected_by_percent,status,chance_of_playing_next_round,news,ep_next,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,pred_points_tabfm,e_points_final,pred_points_p10,pred_points_p90,e_points_p90,event
584,196100,Hamer,MID,Coventry City,Arsenal,0,5,55,0.1,a,,,2.0,2.815030171997244,0.030360531309297913,0.05937575932529724,0.0018571617109550938,,0.06257822432955092,0.0,0.1675823145593036,0.06596272119390219,1
188,226965,Torp,MID,Coventry City,Arsenal,0,5,55,0.2,a,,,2.0,2.815030171997244,0.030360531309297913,0.05937575932529724,0.0018571617109550938,,0.06257822432955092,0.0,0.1675823145593036,0.06596272119390219,1
334,522047,Muharemović,DEF,Leeds,Nott'm Forest,0,3,50,2.0,a,,,2.2,2.453344803147202,0.030360531309297913,0.06788215618928971,0.0018504259457046732,,0.0625714885643005,0.0,0.16693834670078972,0.06527169956664436,1
508,115556,Davies,DEF,Spurs,Brentford,0,3,40,0.9,a,,,1.0,3.485248413617509,0.003367003367003367,1.2283210898663772,0.047566712554108014,,0.054300719288114745,0.0,3.6707443472986085,0.14888351688087245,1
100,244858,Carvalho,MID,Brentford,Spurs,1,3,50,0.0,a,100.0,,1.5,4.2554979648865885,0.003367003367003367,0.8574770813525445,0.040544355273696056,,0.04727836200770279,0.0,1.6355855183649812,0.084069905009564,1
186,241293,Mason-Clark,MID,Coventry City,Arsenal,0,5,55,0.2,d,75.0,Hamstring injury - 75% chance of playing,1.5,2.1112726289979333,0.022770398481973434,0.04453181949397293,0.0010446534624122406,,0.04658545042635911,0.0,0.1256867359194777,0.0484892299125567,1
563,445028,Morita,MID,Hull City,Man Utd,1,4,50,0.1,d,50.0,Calf injury - 50% chance of playing,0.7,1.1918356148958105,0.021688159437280186,0.04049974700543888,0.0005363226763928002,,0.043912641550953174,0.0,0.08346917335039486,0.04448166924728163,1
103,183656,Dasilva,MID,Brentford,Spurs,1,3,50,0.0,a,,,1.5,2.299430737701153,0.003367003367003367,0.9480726746214451,0.024222527217767718,,0.030956533951774452,0.0,1.9249476560653114,0.055914937943144116,1
3,437495,Meslier,GK,Arsenal,Coventry City,1,2,50,0.1,a,,,2.6,5.228627677225506,0.0,0.22901763004389306,0.01330497687800101,,0.01330497687800101,0.0,1.089792485580737,0.06331243502822022,1
228,138001,King,GK,Everton,Crystal Palace,1,3,45,0.1,a,,,1.9,5.446995834164527,0.0,0.18136918818829287,0.01097685791674926,,0.01097685791674926,0.0,0.09120034497491246,0.0055196433239190655,1
227,229600,Travers,GK,Everton,Crystal Palace,1,3,50,0.1,a,,,2.6,3.593800948462979,0.0,0.11520447769778919,0.004600244013527744,,0.004600244013527744,0.0,1.062173137439413,0.04241376476401846,1
386,122074,Bettinelli,GK,Man City,Bournemouth,1,3,45,0.0,a,,,1.9,3.908891420558703,0.0,0.09939901771238115,0.0043171107505321025,,0.0043171107505321025,0.0,0.09120034497491246,0.003961024955826993,1
443,81441,Gillespie,GK,Newcastle,Liverpool,1,4,45,0.0,a,,,1.9,3.141506875617045,0.0,0.06263583019349309,0.0021863432356982247,,0.0021863432356982247,0.0,0.09120034497491246,0.003183405675525932,1
567,470551,Horníček,GK,Newcastle,Liverpool,1,4,50,0.5,a,,,2.6,2.383671229791621,0.0,0.08106790252481352,0.002147102521199439,,0.002147102521199439,0.0,0.16693834670078972,0.004421401490885016,1
587,106921,Rulli,GK,Man City,Bournemouth,1,3,50,0.0,a,,,2.6,2.4671379105324847,0.0,0.07539011878097106,0.0020666424458231194,,0.0020666424458231194,0.0,0.16693834670078972,0.0045762213763014875,1
251,86873,Lecomte,GK,Fulham,Chelsea,1,4,40,1.4,a,,,1.0,2.5236636826197136,0.0,0.06432511449563662,0.0018037217259221448,,0.0018037217259221448,0.0,3.686068233455386e-09,1.0335996147143959e-10,1
353,586268,Pecsi,GK,Liverpool,Newcastle,0,3,40,0.1,a,,,1.0,3.2954483297007298,0.0,0.0483343543373651,0.001769815191869256,,0.001769815191869256,0.0,3.686068233455386e-09,1.3496941559003859e-10,1
59,444172,Dennis,GK,Bournemouth,Man City,0,5,40,0.2,a,,,1.0,2.5236636826197136,0.0,0.055381564293696485,0.0015529382499407836,,0.0015529382499407836,0.0,3.686068233455386e-09,1.0335996147143959e-10,1
495,214572,Austin,GK,Spurs,Brentford,0,3,40,0.7,a,,,1.0,2.484637534874716,0.0,0.0444753336117288,0.0012278342585308492,,0.0012278342585308492,0.0,3.686068233455386e-09,1.0176159432169543e-10,1
111,49262,Steele,GK,Brighton,Aston Villa,1,3,40,4.4,a,,,1.0,2.4683457951210195,0.0,0.035635061404333236,0.0009773294886251697,,0.0009773294886251697,0.0,3.686068233455386e-09,1.0109434471754185e-10,1
444,554578,Jaouen,GK,Newcastle,Liverpool,1,4,45,0.1,a,,,1.9,2.0148438376865503,0.0,0.03854162849279976,0.0008628373629235775,,0.0008628373629235775,0.0,0.9687287061702904,0.02168707848908083,1
572,473284,Tzolakis,GK,Hull City,Man Utd,1,4,45,0.4,a,,,1.9,2.0148438376865503,0.0,0.038473219978863965,0.0008613058910041459,,0.0008613058910041459,0.0,0.9687287061702904,0.02168707848908083,1
554,546600,Van Oevelen,GK,Ipswich Town,Sunderland,1,2,45,0.1,a,,,1.9,2.518601219302989,0.0,0.02511360745175789,0.0007027906927677117,,0.0007027906927677117,0.0,0.9687287061702904,0.027109347783714446,1
564,240514,Scherpen,GK,Ipswich Town,Sunderland,1,2,45,0.5,a,,,1.9,2.518601219302989,0.0,0.02511360745175789,0.0007027906927677117,,0.0007027906927677117,0.0,0.9687287061702904,0.027109347783714446,1
300,108813,Walton,GK,Ipswich Town,Sunderland,1,2,45,0.6,a,,,1.9,2.518601219302989,0.0,0.02511360745175789,0.0007027906927677117,,0.0007027906927677117,0.0,0.9687287061702904,0.027109347783714446,1
555,169593,Matthews,GK,Crystal Palace,Everton,0,3,40,1.7,a,,,1.0,1.9434893462870362,0.0,0.025665378912187117,0.0005542265609361736,,0.0005542265609361736,0.0,3.686068233455386e-09,7.959815934897355e-11,1
252,505079,McNally,GK,Fulham,Chelsea,1,4,40,0.2,a,,,1.0,1.4716333924116076,0.0,0.033476190384382536,0.0005473853291153968,,0.0005473853291153968,0.0,0.14673761300928728,0.0023993774580804345,1
560,549939,Penders,GK,Chelsea,Fulham,0,3,45,0.1,a,,,1.9,2.0983105184274153,0.0,0.019678098413433445,0.0004587862320395248,,0.0004587862320395248,0.0,0.9687287061702904,0.022585484818441123,1
273,167825,Phillips,GK,Hull City,Man Utd,1,4,40,1.9,a,,,1.0,1.693462264974013,0.0,0.021413975746532088,0.0004029306652202312,,0.0004029306652202312,0.0,0.14673761300928728,0.00276105122759542,1
276,444307,Lo-Tutala,GK,Hull City,Man Utd,1,4,40,0.2,a,,,1.0,1.693462264974013,0.0,0.021413975746532088,0.0004029306652202312,,0.0004029306652202312,0.0,0.14673761300928728,0.00276105122759542,1
172,110690,Wilson,GK,Coventry City,Arsenal,0,5,45,0.6,a,,,1.9,2.0148438376865503,0.0,0.016467640982305028,0.0003686636106047975,,0.0003686636106047975,0.0,0.9687287061702904,0.02168707848908083,1
110,472739,Rushworth,GK,Coventry City,Arsenal,0,5,45,0.9,a,,,1.9,2.0148438376865503,0.0,0.016467640982305028,0.0003686636106047975,,0.0003686636106047975,0.0,0.9687287061702904,0.02168707848908083,1
58,40383,Forster,GK,Bournemouth,Man City,0,5,40,3.2,a,,,1.0,1.5321511070641016,0.0,0.021345047882128307,0.0003633759860326571,,0.0003633759860326571,0.0,0.026436194352479937,0.0004500471604857098,1
355,464353,Davies,GK,Liverpool,Newcastle,0,3,40,0.1,a,,,1.0,1.7769289457148776,0.0,0.011538138681803615,0.00022780502892632607,,0.00022780502892632607,0.0,0.14673761300928728,0.00289713679979234,1
301,112520,Palmer,GK,Ipswich Town,Sunderland,1,2,40,5.6,a,,,1.0,2.1972196465904545,0.0,0.008054363219426,0.00019663561229442614,,0.00019663561229442614,0.0,0.14673761300928728,0.00358238629108659,1
302,50093,Button,GK,Ipswich Town,Sunderland,1,2,40,0.5,a,,,1.0,2.1972196465904545,0.0,0.008054363219426,0.00019663561229442614,,0.00019663561229442614,0.0,0.14673761300928728,0.00358238629108659,1
171,484389,Dovin,GK,Coventry City,Arsenal,0,5,40,2.3,a,,,1.0,1.693462264974013,0.0,0.003900054775680585,7.338439548829732e-05,,7.338439548829732e-05,0.0,0.14673761300928728,0.00276105122759542,1
193,176412,Wright,FWD,Coventry City,Arsenal,0,5,55,1.3,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
331,243526,Gudmundsson,DEF,Leeds,Nott'm Forest,0,3,45,0.2,i,0.0,Hamstring injury - Expected back 30 Aug,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0,0.0,1
344,486520,Gruev,MID,Leeds,Nott'm Forest,0,3,50,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
143,180736,Chalobah,DEF,Chelsea,Fulham,0,3,55,1.0,u,0.0,Has joined Como permanently,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
141,508479,Jörgensen,GK,Chelsea,Fulham,0,3,50,0.1,u,0.0,Has joined RC Strasbourg on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
139,487117,Ferguson,FWD,Brighton,Aston Villa,1,3,50,0.0,i,0.0,Ankle injury - Expected back 10 Oct,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
133,549074,Watson,MID,Brighton,Aston Villa,1,3,50,0.0,u,0.0,Has joined Leicester City on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
402,220566,Rodrigo,MID,Man City,Bournemouth,1,3,65,0.1,i,0.0,Back injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
380,510663,Ekitiké,FWD,Liverpool,Newcastle,0,3,75,0.2,i,0.0,Achilles injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
382,500058,Danns,FWD,Liverpool,Newcastle,0,3,45,0.0,i,0.0,Unspecified injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
145,444463,Fofana,DEF,Chelsea,Fulham,0,3,50,0.0,s,0.0,Suspended until 6 Sep,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0,0.0,1
311,149929,Burns,MID,Ipswich Town,Sunderland,1,2,50,0.0,u,0.0,Has joined Leicester City permanently,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
310,241117,Matusiwa,MID,Ipswich Town,Sunderland,1,2,50,0.0,i,0.0,Muscular injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
349,565297,Mateo Joseph,FWD,Leeds,Nott'm Forest,0,3,45,0.2,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
354,432987,Jaros,GK,Liverpool,Newcastle,0,3,40,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
360,492777,Bradley,DEF,Liverpool,Newcastle,0,3,50,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
359,171287,Gomez,DEF,Liverpool,Newcastle,0,3,50,0.0,i,0.0,Muscular injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
376,535928,Bajcetic,MID,Liverpool,Newcastle,0,3,50,0.0,i,0.0,Hamstring injury - Expected back 23 Aug,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
363,647681,Leoni,DEF,Liverpool,Newcastle,0,3,40,0.1,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
312,231899,Taylor,MID,Ipswich Town,Sunderland,1,2,45,0.1,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
30,101188,Digne,DEF,Aston Villa,Brighton,0,3,45,0.7,u,0.0,Has joined Paris Saint-Germain permanently,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0,0.0,1
521,445044,Kulusevski,MID,Spurs,Brentford,0,3,65,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
197,549653,Bassette,FWD,Coventry City,Arsenal,0,5,45,0.2,u,0.0,Has joined KVC Westerlo on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
540,105717,Masuaku,DEF,Sunderland,Ipswich Town,0,2,40,1.0,u,0.0,Has joined Konyaspor permanently,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
538,477547,Hjelde,DEF,Sunderland,Ipswich Town,0,2,40,0.2,u,0.0,Has joined KV Mechelen on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
220,590014,Cardines,DEF,Crystal Palace,Everton,0,3,45,0.0,u,0.0,Has joined Bristol City on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
225,660392,Uche,FWD,Crystal Palace,Everton,0,3,50,0.0,u,0.0,has returned to Getafe CF,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
517,550839,Odobert,MID,Spurs,Brentford,0,3,55,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
342,221399,Harrison,MID,Leeds,Nott'm Forest,0,3,50,0.0,u,0.0,Has joined New England Revolution permanently,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
294,553783,Zambrano,MID,Hull City,Man Utd,1,4,45,0.3,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
414,21205,Heaton,GK,Man Utd,Hull City,0,2,40,0.3,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
131,535301,Baleba,MID,Brighton,Aston Villa,1,3,50,0.3,i,0.0,Ankle injury - Expected back 23 Aug,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0,0.0,1
128,536916,Buonanotte,MID,Brighton,Aston Villa,1,3,50,0.0,u,0.0,Has joined Elche on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
122,592031,Minteh,MID,Brighton,Aston Villa,1,3,60,0.6,i,0.0,Leg injury - Expected back 28 Nov,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
433,232112,Ugarte,MID,Man Utd,Hull City,0,2,50,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
291,465525,Matazo,MID,Hull City,Man Utd,1,4,45,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
278,501902,Hughes,DEF,Hull City,Man Utd,1,4,40,0.5,i,0.0,Groin injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
281,433590,Drameh,DEF,Hull City,Man Utd,1,4,40,0.0,i,0.0,Hamstring injury - Expected back 29 Aug,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
85,444765,Van den Berg,DEF,Brentford,Spurs,1,3,50,0.7,i,0.0,Unspecified injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
451,545477,A.Murphy,DEF,Newcastle,Liverpool,1,4,40,0.5,u,0.0,Has joined FC Kaiserslautern on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
293,490161,Kamara,MID,Hull City,Man Utd,1,4,50,0.0,u,0.0,Has joined Portsmouth permanently,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
297,470294,Gyabi,MID,Hull City,Man Utd,1,4,45,0.1,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
299,534392,Burstow,FWD,Hull City,Man Utd,1,4,45,0.3,u,0.0,Has joined Sheffield Wednesday on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
121,451340,Mitoma,MID,Brighton,Aston Villa,1,3,60,0.1,i,0.0,Hamstring injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0,0.0,1
416,209365,De Ligt,DEF,Man Utd,Hull City,0,2,50,0.0,i,0.0,Back injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
413,451302,Bayindir,GK,Man Utd,Hull City,0,2,45,0.1,u,0.0,Has joined Celta Vigo on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0,0.0,1
80,168636,Enes Ünal,FWD,Bournemouth,Man City,0,5,55,0.2,u,0.0,Has joined Getafe permanently,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
475,500151,Savona,DEF,Nott'm Forest,Leeds,1,2,45,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
78,560262,Kroupi.Jr,MID,Bournemouth,Man City,0,5,75,2.3,i,0.0,Foot injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
77,489888,Adli,MID,Bournemouth,Man City,0,5,50,0.2,i,0.0,Unspecified injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
75,158499,Christie,MID,Bournemouth,Man City,0,5,50,0.0,s,0.0,Suspended until 29 Aug,0.0,0.0,0.0,-0.0,-0.0,,0.0,-0.0,0.0,0.0,1
63,620487,Milosavljević,DEF,Bournemouth,Man City,0,5,50,0.0,i,0.0,Unspecified injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
65,436893,J.Araujo,DEF,Bournemouth,Man City,0,5,45,0.1,i,0.0,Thigh injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
274,105666,Butland,GK,Hull City,Man Utd,1,4,45,0.5,i,0.0,Arm injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
275,494950,Cartwright,GK,Hull City,Man Utd,1,4,40,0.1,u,0.0,Has joined Grimsby Town on loan for the rest of the season,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
253,174874,Andersen,DEF,Fulham,Chelsea,1,4,50,0.0,s,0.0,Suspended until 30 Aug,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0,0.0,1
266,76357,Cairney,MID,Fulham,Chelsea,1,4,50,0.0,i,0.0,Knee injury - Expected back 10 Oct,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
54,448089,Gomes,MID,Aston Villa,Brighton,0,3,55,0.3,i,0.0,Calf injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
582,690838,Madjo,FWD,Aston Villa,Brighton,0,3,55,1.6,i,0.0,Unspecified injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
48,449871,Onana,MID,Aston Villa,Brighton,0,3,50,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0,0.0,1
240,490094,Iroegbunam,MID,Everton,Crystal Palace,1,3,50,0.1,i,0.0,Groin injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
239,232928,Garner,MID,Everton,Crystal Palace,1,3,60,0.4,i,0.0,Groin injury - Expected back 22 Aug,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
53,614071,Manzambi,MID,Aston Villa,Brighton,0,3,60,1.6,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
530,232571,Patterson,GK,Sunderland,Ipswich Town,0,2,40,0.7,u,0.0,Has joined Wrexham permanently,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
513,493362,Xavi,MID,Spurs,Brentford,0,3,60,0.0,i,0.0,Knee injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
6,462424,Saliba,DEF,Arsenal,Coventry City,1,2,60,0.4,i,0.0,Back injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1
5,445122,J.Timber,DEF,Arsenal,Coventry City,1,2,65,0.3,i,0.0,Groin injury - Unknown return date,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0,0.0,1
